sov_a3,Country,value
AFG,Afghanistan,2.548377305881133e-05
ALB,Albania,0.0014249638308854728
DZA,Algeria,0.0005804078007613654
AGO,Angola,0.8828435461955838
ARG,Argentina,0.06868704947594474
ARM,Armenia,6.485322856528737e-05
AU1,Australia,0.7106633256845413
AUT,Austria,3.598381958842929e-05
AZE,Azerbaijan,0.00034478584160000395
BGD,Bangladesh,0.003998847785743782
BLR,Belarus,0.00015438957304660474
BEL,Belgium,0.0
BLZ,Belize,0.003130981194805556
BEN,Benin,0.018120678338692246
BTN,Bhutan,0.00028153392732027926
BOL,Bolivia,0.3760101204892921
BIH,Bosnia and Herzegovina,0.0007498726040106243
BWA,Botswana,0.021549023596326787
BRA,Brazil,1.0
BRN,Brunei,3.083673795626362e-05
BGR,Bulgaria,0.0011783843068271897
BFA,Burkina Faso,0.05696172300685097
BDI,Burundi,0.0012496885443714582
KHM,Cambodia,0.06414274829270158
CMR,Cameroon,0.06961931177708094
CAN,Canada,0.11706712334320017
CAF,Central African Republic,0.3016787584195961
TCD,Chad,0.08864503007405483
CHL,Chile,0.005410040313773417
CH1,China,0.06505959222485966
COL,Colombia,0.04436642536232938
CRI,Costa Rica,0.002444085994054274
HRV,Croatia,0.00026927243507654237
CU1,Cuba,0.011011163173651188
CYP,Cyprus,4.433352979172026e-05
CZE,Czechia,5.124205713800483e-06
DN1,Denmark,0.0
DJI,Djibouti,0.0
DOM,Dominican Republic,0.000917919100321242
TLS,East Timor,0.00044024704893790316
ECU,Ecuador,0.0076179324507072
EGY,Egypt,0.000355171508537796
SLV,El Salvador,0.0005194206023997936
GNQ,Equatorial Guinea,9.88925950926763e-05
ERI,Eritrea,0.00016717721141274076
EST,Estonia,0.0
ETH,Ethiopia,0.0847973234809498
FJI,Fiji,0.0006453525330001135
FI1,Finland,3.397073877229338e-05
FR1,France,0.0003391583656821695
GAB,Gabon,0.00545473985825898
GMB,Gambia,0.003260733403772861
GEO,Georgia,0.0004621164268950159
DEU,Germany,0.00015569350039342005
GHA,Ghana,0.10826556800036016
GRC,Greece,0.0011945347051930074
GTM,Guatemala,0.015485624178125443
GIN,Guinea,0.14379335615617958
GNB,Guinea-Bissau,0.008809882177124941
GUY,Guyana,0.012733079300835072
HTI,Haiti,0.0003058967803791967
HND,Honduras,0.023728183579793904
HUN,Hungary,8.205591917590328e-05
ISL,Iceland,0.0009205269550148726
IND,India,0.0880057396594215
IDN,Indonesia,0.02739345472393662
IRN,Iran,0.01100697688059036
IRQ,Iraq,0.006691000238550076
IRL,Ireland,1.4068689794586149e-05
IS1,Israel,0.00015665428896475763
ITA,Italy,0.00185811934513017
JAM,Jamaica,0.00014000062039490606
JPN,Japan,0.00013862806529299523
JOR,Jordan,8.075199182908797e-06
KA1,Kazakhstan,0.006501175867955807
KEN,Kenya,0.005654675384770659
KOS,Kosovo,0.00029445882119660637
KWT,Kuwait,1.2169988570276147e-05
KGZ,Kyrgyzstan,3.891193713917242e-05
LAO,Laos,0.09006326838494094
LVA,Latvia,3.5915191833333744e-06
LBN,Lebanon,0.00022992585548843152
LSO,Lesotho,0.0015287061206715675
LBR,Liberia,0.01261641211717265
LBY,Libya,6.471597305509629e-05
LTU,Lithuania,1.5235361631210365e-05
LUX,Luxembourg,0.0
MDG,Madagascar,0.10755856486736588
MWI,Malawi,0.01411828478560186
MYS,Malaysia,0.002585436293632726
MLI,Mali,0.0913192706827812
MRT,Mauritania,0.002060914361437497
MEX,Mexico,0.07939094331411482
MDA,Moldova,6.343492162664616e-05
MNG,Mongolia,0.001357388368034729
MNE,Montenegro,0.0005465285656625328
MAR,Morocco,0.00011733058529501196
MOZ,Mozambique,0.358908838824789
MMR,Myanmar,0.12728975361080358
NAM,Namibia,0.016989143912676946
NPL,Nepal,0.009202844702802016
NL1,Netherlands,6.313753468789882e-06
NZ1,New Zealand,0.000540603702805951
NIC,Nicaragua,0.01736572728080455
NER,Niger,0.008450936142056891
NGA,Nigeria,0.15150752759544908
PRK,North Korea,0.0003471420611916176
MKD,North Macedonia,0.0019817408079756066
CYN,Northern Cyprus,1.8346486528874944e-05
NOR,Norway,4.4608040812102425e-06
OMN,Oman,0.0
PAK,Pakistan,0.005320709852557386
PAN,Panama,0.0018516912120695541
PNG,Papua New Guinea,0.007168740917688511
PRY,Paraguay,0.0653870838721756
PER,Peru,0.030572795610166167
PHL,Philippines,0.008006251164956143
POL,Poland,6.686630938142328e-05
PRT,Portugal,0.00384027191963635
QAT,Qatar,0.0
ROU,Romania,0.0014534443492501229
RUS,Russia,0.2849191972236321
RWA,Rwanda,0.0004133220930220854
SAU,Saudi Arabia,0.0001706085991675179
SEN,Senegal,0.050415069813185186
SLE,Sierra Leone,0.043238024937130116
SVK,Slovakia,0.0
SVN,Slovenia,4.735315101592411e-06
SLB,Solomon Islands,4.3029602444904954e-05
SOM,Somalia,0.00031310269466422864
ZAF,South Africa,0.07553351445570458
KOR,South Korea,9.607885713375906e-07
SDS,South Sudan,0.48213363324577346
ESP,Spain,0.0014809183272067048
LKA,Sri Lanka,0.00035809962608853916
SDN,Sudan,0.08982460392863702
SUR,Suriname,0.0032133345009202068
SWE,Sweden,2.2235392650955667e-05
CHE,Switzerland,0.0
SYR,Syria,0.001467901929656917
TWN,Taiwan,3.7974024486200013e-06
TJK,Tajikistan,4.49969314243105e-05
THA,Thailand,0.0459425990136087
TGO,Togo,0.012061442337633366
TTO,Trinidad and Tobago,0.00016093208569904643
TUN,Tunisia,7.661145060499027e-05
TUR,Turkey,0.006152066477784784
TKM,Turkmenistan,0.00027194891752526854
UGA,Uganda,0.02389922682141036
UKR,Ukraine,0.02214134975055641
ARE,United Arab Emirates,5.4673444892781945e-06
GB1,United Kingdom,7.889904244150833e-05
URY,Uruguay,0.0002652005216075402
UZB,Uzbekistan,0.0006739016791198591
VUT,Vanuatu,0.0001399548685581757
VEN,Venezuela,0.1922374825948575
VNM,Vietnam,0.012041929179267866
SAH,Western Sahara,0.0
YEM,Yemen,4.117665305732531e-07
ZMB,Zambia,0.41657239500708376
